id	url	page
3f2a7141333a3f43a3e0e511fe95508b	https://mfa.gov.lk/bipartisan-us-congressional-delegation-holds-discussions-eng/	141
29ed79d64e4b310ba60de0ee925c8642	https://mfa.gov.lk/foreign-relations-minister-conveys-sri-lankas-strong-objections-eng/	141
fdbe1845ce853a55b45c53b1c06fadc5	https://mfa.gov.lk/sri-lanka-takes-strong-objection-eng/	141
cdc8c918e7e03a9e87fbf3e91786775c	https://mfa.gov.lk/president-of-guinea-bissau-visit-to-sri-lanka-eng/	141
617881de3d523f4cb9db9b031afaf6e0	https://mfa.gov.lk/foreign-minister-at-the-independence-day-reception-eng/	141
4366b7bb0e023f29bafe194ed876a94b	https://mfa.gov.lk/sri-lankan-airlines-flight-arrives-from-wuhan-eng/	141
0482d8d3b8883647a2fc6fbf58538366	https://mfa.gov.lk/flight-leaves-wuhan-with-33-students-eng/	141
9e03d222bf7037c99586eb6555801091	https://mfa.gov.lk/luxembourg-keen-with-sri-lanka-eng/	142
b252684f97e23251bc86cdbc4d80c9a8	https://mfa.gov.lk/request-for-landing-of-special-aircraft-in-wuhan-eng/	142
90a0cb5cd41a3f6d952f558eef037989	https://mfa.gov.lk/challenges-posed-by-coronavirus-eng/	142
873d96bf43a438c8a3def45fe8e296bb	https://mfa.gov.lk/state-minister-xii-global-forum-on-migration-and-development-eng/	142
e4532e7366743a3e9373bfc0804a484b	https://mfa.gov.lk/shani-calyaneratne-karunaratne-presents-credentials-as-the-non-resident-ambassador-of-sri-lanka-to-the-syrian-arab-republic/	142
360f5b02e56f356c804538cf7fac971a	https://mfa.gov.lk/canada-emphasizes-partnership-with-sri-lanka-eng/	142
b18117f5fa3730cd9a9fed5647d7717e	https://mfa.gov.lk/status-of-wuhan-china-update-26-january/	142
eed0bca2711b3dc0992060a143f32c29	https://mfa.gov.lk/update-on-wuhan-china-eng/	143
f12b4964f4ba38f4993dc295a5997101	https://mfa.gov.lk/wuhan-china-eng/	143
4dfe55c27e763ce081226640cb7e477d	https://mfa.gov.lk/repatriation-of-remains-melbourne-eng/	143
3e198376788f3c89802356896e1937ef	https://mfa.gov.lk/ambassador-of-slovenia-eng/	143
036ff6a3bd633a5a9d39d7f530ee596a	https://mfa.gov.lk/ambassador-of-luxembourg-eng/	143
62bb3e3c97ce32eaa382a3667046566a	https://mfa.gov.lk/high-commissioner-pakistan-eng/	143
60d14b85bfba356a83065da869841421	https://mfa.gov.lk/ambassador-turkey-eng/	143
bd2b7814521f36bdb6d12e0c4d9de1dd	https://mfa.gov.lk/ambassador-qatar-eng/	144
badca7f06f503dd2b7b6266431927dcb	https://mfa.gov.lk/sri-lankas-special-envoy-visits-oman-to-convey-condolence-messages-of-the-government-of-sri-lanka-on-the-demise-of-late-sultan-qaboos-bin-said/	144
79b4712e684134a1972deacc055de7dd	https://mfa.gov.lk/remains-of-three-sri-lankan-students-received-eng/	144
d78e1ba0e6e232d5a753c38f2036d02f	https://mfa.gov.lk/china-reaffirms-steadfast-support-eng/	144
fe677f8321a931b8bc25a1579d52d0c1	https://mfa.gov.lk/ambassador-wells-engages-in-bilateral-talks-eng/	144
0a8211c6ddbc351bbd069b390cd5e651	https://mfa.gov.lk/media-release-arrival-of-remains/	144
01f2d75938f23a8f85e65f126c9ad2e5	https://mfa.gov.lk/repatriation-of-remains-eng/	144
7431ed1dfb4f3f788fa3afcae8abba9c	https://mfa.gov.lk/bilateral-discussions-russia-eng/	145
36323e1a90fc35fe88dfb18d8f500a5e	https://mfa.gov.lk/condolence-messages-sultanate-of-oman-eng/	145
28cb320de8dc30a6ad1881d2147453b5	https://mfa.gov.lk/deaths-of-sri-lankan-students-eng/	145
5ecab5bcd0f332c1bc2bf60cfd398929	https://mfa.gov.lk/first-official-visit-to-india-eng/	145
01eda38735763974b978eb733a88c19f	https://mfa.gov.lk/statement-on-middle-east-eng/	145
4c05e34d3caf3b96aa8d7b4c787876e7	https://mfa.gov.lk/diplomatic-note-of-the-embassy-of-switzerland-in-sri-lanka-on-30-december-2019/	145
1897ddb56586346b987c8eb42f6b300f	https://mfa.gov.lk/high-commissioner-of-sri-lanka-to-nigeria-presents-credentials/	145
33d706dbbc273114b52a8cfd4a2fd60e	https://mfa.gov.lk/award-ceremony-of-institute-of-ies-eng/	146
862ba93aa72b3afaba79a0241f0457a3	https://mfa.gov.lk/repatriation-from-kuwait-eng/	146
5fce3707e9be3e7f83dafe7551e51fa6	https://mfa.gov.lk/sri-lankas-engagement-with-the-undp-eng/	146
9a3ba56feca930fab1c763a836aab3ff	https://mfa.gov.lk/revitalized-africa-policy-eng/	146
47e1b13e5f0e3ce795f2060e431102bb	https://mfa.gov.lk/views-on-arrest-of-sri-lankan-employee-of-swiss-mission-eng/	146
8c8c069453a9338183a70dccbb6bf1e6	https://mfa.gov.lk/economic-prominence-in-egypt-eng/	146
7f95288a37ce376b82b918e54fcf8632	https://mfa.gov.lk/japans-cooperation-with-sri-lanka-eng/	146
14fe413313da32e1ad7af6a47e396d69	https://mfa.gov.lk/saarc-intra-regional-trade-eng/	147
fda487bffcaa343c88b18cb08b9e126e	https://mfa.gov.lk/biological-weapons-eng/	147
160fb1aa5b7832d9af4f000ae9fc5098	https://mfa.gov.lk/hon-min-eng/	147
6e6316bf286e3707a317091c52b07671	https://mfa.gov.lk/hon-pm-eng/	147
164d99beeeb13a3a9ee11644facd9fb2	https://mfa.gov.lk/h-e-the-president-eng/	147
3379e97180a230258b4d5506dd4ebd43	https://mfa.gov.lk/case-of-brigadier-priyanka-fernando-eng/	147
39d73641aebb31a9b2069cd4085404f1	https://mfa.gov.lk/maldivian-foreign-minister-eng/	147
cd3fa4be304636198905efabf83feaf5	https://mfa.gov.lk/media-statement-13-eng/	148
eef5dadccbe23355a790f75364a94fd3	https://mfa.gov.lk/pakistan-fm-visit-eng/	148
0933ca14660034f79897607099b51508	https://mfa.gov.lk/updte-swiss_eng/	148
9b1d293a9f9e3e48bf785277602bfd58	https://mfa.gov.lk/unodc-director-operations-eng/	148
2f4869ce12783606a1156fa77d095e70	https://mfa.gov.lk/state-minister-eng/	148
ee613e95291f3052ad35b3814bf2d7c1	https://mfa.gov.lk/state-visit_india_eng/	148
3a7aaeb7d98f34cba3db2f79e05778ef	https://mfa.gov.lk/alleged-incident-relating-to-swiss-embassy-staff-member/	148
c02735736fd33e3a930d57236caa48de	https://mfa.gov.lk/minister-dinesh-gunawardena-calla-on-mfa-eng/	149
5c32705f61493aa8b73842960f81159f	https://mfa.gov.lk/srilankaihl-eng/	149
46ebca8f5a8b34e2a711b9b0a993c7f5	https://mfa.gov.lk/commonwealth-conference-colombo-eng/	149
74f9f73c02b43a6a91a4c1b9ed7b7566	https://mfa.gov.lk/iora-abu-dhabi/	149
85e5002d5ee5326cb5476139a655e9a2	https://mfa.gov.lk/sri-lanka-and-poland-eng/	149
4a45052d36353c499ac89831a613c63c	https://mfa.gov.lk/ambassador-eu-eng/	149
b1bd8c50d93d3588a3b3ea8488894c3a	https://mfa.gov.lk/high-commissioner-nigeria-eng/	149
b99db6be676531fc878f9cd56ad74c6e	https://mfa.gov.lk/ambassador-lebanon-eng/	150
d5ab65de89fb3a71afb8d8386b6c9917	https://mfa.gov.lk/nam-18-summit-eng/	150
7771c0183dff3523b028964b922953b4	https://mfa.gov.lk/nam-2019-eng/	150
8998acf4225a31578b31ae21b4b2a5f0	https://mfa.gov.lk/galle-dialogue-2019-eng/	150
f53ca629748337fd9852cb9ae592da23	https://mfa.gov.lk/fm-on-brigd-piyanka-case/	150
1da2bc7a4a453d2288431892e6d51109	https://mfa.gov.lk/visit-to-venezuela-eng/	150
8a07b474bfdd3053b95b34117041defb	https://mfa.gov.lk/condolence-message-of-the-late-ven-kurunegoda-piyatissa-maha-thero-chief-incumbent-of-new-york-maha-vihara/	150
50023a70cc653e4c8dd85fdeec3cf6a1	https://mfa.gov.lk/bimstec-charter-eng/	151
5bc0ff140b823184abdb4c6f9c3e0f71	https://mfa.gov.lk/global-disarmament-agenda-eng/	151
0dba558eb76b3118b8ca10b014d6073c	https://mfa.gov.lk/cw-blue-charter-melag-eng/	151
78f1e67ff4723c279d61fb1bb4182aa2	https://mfa.gov.lk/sri-lanka-at-unga-eng/	151
8fb5acab22a833ce953862c77425bf32	https://mfa.gov.lk/notice-eng/	151
4ebd156c5dec33c1af27d53888614599	https://mfa.gov.lk/esala-weerakoon-sec-gen-saarc-eng/	151
b429e62d04cc3757a8daaf9716f31088	https://mfa.gov.lk/credentials-ethiopia-eng/	151
6b64dea4c6b93a09bd3b69ca54c6c49d	https://mfa.gov.lk/credentials-bolivarian-eng/	152
68bf994f183936f59105bc948cbeb210	https://mfa.gov.lk/credentials-ireland-eng/	152
b4a321169d0e307192e848aa0f2c53a2	https://mfa.gov.lk/credentials-bulgaria-eng/	152
79a98bcaaae03e7ebb9fe7d3a468740c	https://mfa.gov.lk/credentials-chile-eng/	152
ac04df1b00c63367ad7ca03e3207cc30	https://mfa.gov.lk/credentials-hellenic-eng/	152
b599e348984b3597bf0c9bf4d06bcd84	https://mfa.gov.lk/credentials-namibia-eng/	152
04086611dd7d39059b959771df2a6079	https://mfa.gov.lk/credentials-guinea-eng/	152
8b2440848a9d37e3a37e6798ceb3b199	https://mfa.gov.lk/credentials-sudan-eng/	153
a05596a7a94733469825a365a78b8464	https://mfa.gov.lk/credintials-bosnia-eng/	153
1493e1abff083832aa33fada0ef47250	https://mfa.gov.lk/credentials-portuguese-eng/	153
f3a5b25c7b933b1b82edd9278596221c	https://mfa.gov.lk/credentials-benin-eng/	153
430335a40812344893a971bffcb0485d	https://mfa.gov.lk/credentials-belgium-eng/	153
49a1b89dc04b3a5299173c4b692e4d88	https://mfa.gov.lk/credentials-eswatini-eng/	153
e2fa360764fc3ca5adf60a12b14e2912	https://mfa.gov.lk/normalcy-post-214-eng/	153
bbf2a9c1f0e1343d94f2f433a79a9b19	https://mfa.gov.lk/74th-unga-eng/	154
f309c2c845a737b6819bb42ad80a4ce0	https://mfa.gov.lk/sl-peacekeeping-contribution-to-un/	154
e284329edef735babb14aa0d00e38f22	https://mfa.gov.lk/maldives-readmission-to-cw/	154
ea2db609edfa33bb966e8ac13bafcb2b	https://mfa.gov.lk/foreign-secretary-at-un-eng/	154
2456fc452ae13318aad27bc3ea5eca17	https://mfa.gov.lk/un-peace-operations-eng/	154
2f8772e6bc033c028fd31de34d7bf05a	https://mfa.gov.lk/attacks-in-saudi-arabia-eng/	154
3fc1bcad2c363894b5be294dc420ca62	https://mfa.gov.lk/consular-mobile-service-nuwara-eliya-eng/	154
babe613057a13f5b9be2684f3a98856f	https://mfa.gov.lk/first-maritime-dialogue-sl-aus-eng/	155
3548000384f93cde83e4e9d2f05edc90	https://mfa.gov.lk/statement-by-dpr-unhrc-eng/	155
37f8d756ca413f48a2ce07e2bffd5885	https://mfa.gov.lk/42nd-hrc-11-09-2019-eng/	155
f15a4645395938528445b6b3e4208a29	https://mfa.gov.lk/sl-aus-to-strengthen-cooperation_eng/	155
2a9960846fe03e42babc72ebcab9271d	https://mfa.gov.lk/preventing-violent-extreamism-eng/	155
bcc05d99bcc33835b461dc3422f4d93e	https://mfa.gov.lk/valedictory-address-by-mr-ravinatha-aryasinha-secretary-ministry-of-foreign-affairs-at-colombo-defence-seminar-on-30-august-2019/	155
590cb9ba6224341eafb0f94e08b51cfa	https://mfa.gov.lk/sfa_cmb-defence_eng/	155
6c20a02e05513acca276e1ca19bb1a12	https://mfa.gov.lk/eu_sl_jointpress_4thwg_eng/	156
a9c26f00ecbf31309914a777ecdc545e	https://mfa.gov.lk/sri-lanka-and-venezuela-agree-to-forge-closer-bilateral-ties/	156
b24e0d71b8bc3c93b61a898fc7e68b2d	https://mfa.gov.lk/icms_eng/	156
878aa6577f993a048897ae76ac872cda	https://mfa.gov.lk/sl-army-com_eng/	156
3cf0e96a0bbd3717b11d29dd1953d545	https://mfa.gov.lk/netherlands-eng/	156
7a6d4065d2f73df99738d7a589022a61	https://mfa.gov.lk/uk_eng/	156
5b834f09ed043962a10a4c29fda7aa8a	https://mfa.gov.lk/norway_eng/	156
66ec69fd5b4933eeaad93d131023308d	https://mfa.gov.lk/iora_wg-_eng/	157
a88df8cd11173c7f9b9fd919f4a0a900	https://mfa.gov.lk/un-special-rapporteur-eng-2/	157
571e32e1b0d837a9933ccfdb1f426b81	https://mfa.gov.lk/appointment-of-hom_eng/	157
399b32f512903ad59710a421db9ce1e8	https://mfa.gov.lk/sri-lanka-cambodia_eng/	157
018d6bd64902397783c2dc655a86424c	https://mfa.gov.lk/asean-press-release-eng/	157
c9ee216dbae63c50b5e6c0a0fe4c1cdf	https://mfa.gov.lk/36017-2/	157
4017e537d0953ea39df78733ce0d1b22	https://mfa.gov.lk/foreign-ministry-to-conduct-integrated-consular-mobile-services-in-anuradhapura-and-puttalam-districts/	157
913dd201d1d238c2b9b79c85083d8466	https://mfa.gov.lk/iora-maritime-sri-lanka-eng/	158
137a7baff5e93325907242c1fb20ffbe	https://mfa.gov.lk/26th-asean-regional-forum-en/	158
7c843ee23a73309084490b2a0393746d	https://mfa.gov.lk/special-statement-mfa-eng/	158
f1ff7b530d443799856efe4f64a96e3a	https://mfa.gov.lk/press-statement-gba/	158
ee133d9d5d9930bd84832bfce8ef4789	https://mfa.gov.lk/mfa_mobileconsular_eng/	158
d349374047123e3eb77308c811063b6c	https://mfa.gov.lk/un-special-rapporteur-eng/	158
703529ee174e38c8b506d65e22738590	https://mfa.gov.lk/ct-eu-in-colombo-eng/	158
17fdf5249539337c9adda0905089bfc9	https://mfa.gov.lk/commonwealth-membership-eng/	159
de5b3cbfcdbf31669d6e01a9829560cd	https://mfa.gov.lk/establishment-of-diplomatic-relations-between-sri-lanka-and-barbados/	159
131d0bdc5e3d33708bc23fabe946f49e	https://mfa.gov.lk/sri-lanka-and-cuba-60-yrs_eng/	159
1f039e803d133e2283c263b24e340d49	https://mfa.gov.lk/establishment-of-diplomatic-relations-between-sri-lanka-and-saint-lucia/	159
ef91ad084a3e39d09919d81db984c85f	https://mfa.gov.lk/sl-updates-hrc-on-hr-eng/	159
922159759b7d31778c27849c758a7a89	https://mfa.gov.lk/iora-eng-3/	159
ec8f51ded739385992f9a9af4d54ff78	https://mfa.gov.lk/president-duterte-confers-order-of-sikatuna-eng/	159
0c328192d26d364f9c7ca7ce65e70c35	https://mfa.gov.lk/fm-visits-hungary-eng/	160
070ed983033330d897d0c37b92ce2c96	https://mfa.gov.lk/con_mob_eng/	160
631d3b8cfb8b366fa0670ca5d6a2217f	https://mfa.gov.lk/sri-lanka-tajikistan-presidents-meet/	160
fba0c1f11be533299585a99f51b3da5d	https://mfa.gov.lk/mfa-in-jsp/	160
805fbad8f6023950a13a5893d7bf9a4f	https://mfa.gov.lk/un-asg-fm-eng/	160
b6b68b0aaa343afd9625067dd2861d5d	https://mfa.gov.lk/fm-in-oslo-eng/	160
e3a5fe594d4d3bd488180b03cb32351a	https://mfa.gov.lk/he-maithripala-sirisena-president-of-sri-lanka-attends-the-swearing-in-ceremony-of-prime-minister-narendra-modi/	160
a1ef532300ec377886e4b52107b109e7	https://mfa.gov.lk/state-min-eng/	161
8d2b30bc07e23ea7ad545eeae3ec96b9	https://mfa.gov.lk/sri-lankas-response-to-the-joint-statement-issued-by-the-un-special-advisor-on-the-prevention-of-genocide-and-the-special-advisor-on-the-responsibility-to-protect/	161
75bc3360ace137a59563c0034d2836d8	https://mfa.gov.lk/fm_usa-visit_eng/	161
5ef68b9fae5e3c10b03243ca054bbe0c	https://mfa.gov.lk/establishment-of-diplomatic-relations-between-sri-lanka-and-nicaragua/	161
279bd7c1bae3361fa57a3c17688e89d3	https://mfa.gov.lk/consular-ampara-eng/	161
bcaf5ddb58b63d37a2cad75393d286eb	https://mfa.gov.lk/dip-relation-sl-gambia/	161
7e8bb831ad533f8d8451fa1f84f0473f	https://mfa.gov.lk/sl-turkey-bpc-eng/	161
efd40a7f72733cd7a9bdca13c4c0c4a2	https://mfa.gov.lk/update_06-may-2019/	162
e1582cc2253e32d194a77e164f087bf3	https://mfa.gov.lk/acd_eng/	162
119667a69ada3505aeab701a0780af21	https://mfa.gov.lk/cred-bahrain-eng/	162
00af0379c1243d53af1fa127e1ec566b	https://mfa.gov.lk/cred-laos-eng/	162
b98bdb356fd83d109c2963523c9001ff	https://mfa.gov.lk/cred-lithuania-eng/	162
06acad10cbc631fa8f69159a4099637d	https://mfa.gov.lk/cred-latvia-eng/	162
5c00b45b101a3c83a0e233f23063f8ad	https://mfa.gov.lk/cred-australia-eng/	162
c62830e1a2163174a3904135f07c6842	https://mfa.gov.lk/cred-argentina-eng/	163
b049cee510373e8fa44c466763d3492d	https://mfa.gov.lk/cred-azerbaijan-eng/	163
c5df8f1a9c4b34968ccb6ff26bb7d544	https://mfa.gov.lk/update-29-april-2019/	163
ed8607af2b3f38b1b2ce943c93715586	https://mfa.gov.lk/messages-of-condolence-on-easter-sunday-attacks/	163
c1786b32327b39598f51b4fcda7b516a	https://mfa.gov.lk/update-on-foreign-national-casualties-at-explosions-in-sri-lanka-26-april-2019/	163
68cb42ac9f963a8797c516a7493754c8	https://mfa.gov.lk/update-on-foreign-national-casualties-at-explosions-in-sri-lanka-25-april-2019/	163
c37a5ca2357537099f20bfe063586072	https://mfa.gov.lk/update-24-april-2019/	163
74b8de8e6715334c8a67fc5e2a7c851e	https://mfa.gov.lk/update-on-fn_23-april-2019/	164
244f6643a0eb344f82de403056a12d77	https://mfa.gov.lk/update-on_foreignnationals_sl/	164
d8fff38c61423cf2a6776e1621408b44	https://mfa.gov.lk/media-release-7/	164
893278e6e52b30f29849e1071213e88b	https://mfa.gov.lk/mobile-consular-eng-2/	164
fd386b96312e3fd9ae6a38275aa30ade	https://mfa.gov.lk/mobile-consular-eng/	164
dba1145482a63aab981648f8d38e5236	https://mfa.gov.lk/icapp-conference-eng/	164
d7b2a79146ab3ee4a2ee90c39fa7b606	https://mfa.gov.lk/third-meeting-of-asia-europe-political-forum-aepf-international-conference-of-asian-political-parties-icapp-to-be-held-in-colombo-from-5-7-april-2019/	164
31a077ed4ca238e6966b00674c2aa8c6	https://mfa.gov.lk/hpc-eng/	165
b1edee5f7626375888bc02b32f530536	https://mfa.gov.lk/statement-by-hon-tilak-marapana-pc-mp-minister-of-foreign-affairs-eng/	165
9dbfd6607a3a306eb35aec380a470fe7	https://mfa.gov.lk/fm-meets-unhrc-commissioner-eng/	165
7712ccfe40fe3b7db0281ae5f1155130	https://mfa.gov.lk/tripitaka_eng/	165
68f84e33614b31dd92c58173d168dacf	https://mfa.gov.lk/statement-adoption-eng-2/	165
fb0a2848b1953e4e884b232463e281b1	https://mfa.gov.lk/president-of-sri-lanka-attends-fourth-session-of-the-united-nations-environment-assembly-in-kenya/	165
edb7d4a659b3314d9c05b057b858601f	https://mfa.gov.lk/statement-by-hon-tilak-marapana-p-c-minister-of-foreign-affairs-of-sri-lanka-and-leader-of-the-sri-lanka-delegation-to-the-40th-session-of-the-human-rights-council-on-agenda/	165
1f022b5fc1b03e35960dd843f9debe3c	https://mfa.gov.lk/40th_hrc_session/	166
aa7076c256cd323fb51fc6e15947a847	https://mfa.gov.lk/media-release-ec-sl-jrc-eng/	166
6bf4c0c4173a3d57ae0a045158b35762	https://mfa.gov.lk/cer-award-milit-eng/	166
55538cd4024f3085a9fa449fd08278b9	https://mfa.gov.lk/establishment-of-diplomatic-relations-between-sri-lanka-and-burundi/	166
eef8ccded951392aba759ff481a9e758	https://mfa.gov.lk/sri-ken-eng/	166
2c9a4fc4851e3f938b08f9d312710998	https://mfa.gov.lk/mfa-in-nicosia_eng/	166
c120e3b72280305789f36eae838d731d	https://mfa.gov.lk/press-release-ministry-of-foreign-affairsprime-ministers-office-department-of-government-information/	166
65e872881253369097fddf450e89ec68	https://mfa.gov.lk/foreign-minister-tilak-marapana-visits-italy/	167
742e4fc9f5093a5691370f3288cf9bd9	https://mfa.gov.lk/statement-on-pulwama-terrorist-attack-and-subsequent-air-strikes-by-india-on-balakot/	167
c64905aaa7cb3dacbf630968b9325b89	https://mfa.gov.lk/matara-rco-eng/	167
46c6daee7f1a39d8bc3d9c146e9a833a	https://mfa.gov.lk/sl-eu-joint-press-release-eng/	167
0fde1d1366e03003936dcba61cae0187	https://mfa.gov.lk/consular_eng/	167
29366ab2ffb03bbbbba1f85eb9108916	https://mfa.gov.lk/jnt_cmq_eng/	167
e90657987fa131c5b19b592c50681b6d	https://mfa.gov.lk/ice/	167
52fd806744da3cccb523b52d840529ef	https://mfa.gov.lk/isr/	168
6783dbe232b63d688d874f4f9c79a3f5	https://mfa.gov.lk/mald/	168
a904a4554c1b348b920fa19652faf3e1	https://mfa.gov.lk/cam/	168
222d98a60b5b3bea9a22b84e2d632df8	https://mfa.gov.lk/el/	168
9a8b3468bea13bd29c30c7318c199882	https://mfa.gov.lk/cyp/	168
18219cb95f163058a760893ecc225709	https://mfa.gov.lk/arm/	168
2b1758d5f8fb3424b364cb6b8effa59b	https://mfa.gov.lk/mali/	168
54a9e43a8d703dfbbebde3b5642d3b04	https://mfa.gov.lk/bel/	169
e43eaa8eb83b3fd5bf9443508e0192a2	https://mfa.gov.lk/ugn/	169
6c53c616b5393251bb710a526fc3a7b6	https://mfa.gov.lk/gyna/	169
8e880b32a32f3013b5471c8916776e4d	https://mfa.gov.lk/slvk/	169
a933669f48133704b0b3f99bb758f451	https://mfa.gov.lk/vp-seychelles-visits-sri-lanka/	169
8d432b49320a38388dd8cd49315e058d	https://mfa.gov.lk/terrorist-attack-in-colombia/	169
7d9e144dd4c137218ac774e97bac7c95	https://mfa.gov.lk/first-meeting-of-the-bimstec-permanent-working-committee-concludes-successfully-in-colombo/	169
13a90adf1dcc3f218c1eb9ab04dc919a	https://mfa.gov.lk/president-maithripala-sirisena-concludes-a-successful-visit-to-singapore/	170
78f8193127993b3998a6b0377666d07b	https://mfa.gov.lk/sl_phil_js_eng/	170
ffa9a73dee3d3293a4962bda750254c2	https://mfa.gov.lk/mr-pd-eng/	170
8f3ec9d99634381e9d26363c3d904a74	https://mfa.gov.lk/european-parliament-members/	170
19b39342db0f3208b28d188d85fe65d4	https://mfa.gov.lk/cre-ita-eng/	170
bf7ed5e3834a3aada14551845b1c9755	https://mfa.gov.lk/cre-con-eng/	170
7d27b98278f1374b904399e4f45a73d7	https://mfa.gov.lk/cre-gha-eng/	170
551a629bdfc43b0eb472a7c2e5be50f9	https://mfa.gov.lk/crd-cro-eng/	171
8186e1512f553216b2e275c62260d242	https://mfa.gov.lk/trawler_eng/	171
5f465f52bf85372f8b3774f514c17283	https://mfa.gov.lk/fm-maldives-eng/	171
1700843793ee374e8403f0519dad24ff	https://mfa.gov.lk/dpl-breif-eng/	171
2c9964c0600a36c38fc5442af73df8f5	https://mfa.gov.lk/iora-eng-2/	171
61fc80586def33d6b4b064a14364ea05	https://mfa.gov.lk/travel-adv-eng/	171
d749f5cd615933bcacae3b725efc0f88	https://mfa.gov.lk/afg-amb-eng/	171
459e5e07703334fe96c7a8c4b3f8207a	https://mfa.gov.lk/fran-amb-eng/	172
3f898a2f585935bea8cd9d3d7b91f321	https://mfa.gov.lk/jap-amb-eng/	172
3a75dcc6dbe63326bc4ce02fe7f00ad5	https://mfa.gov.lk/us-amb-eng/	172
43f87f7778963cb8908596a0ae908ac2	https://mfa.gov.lk/saarc-homc-eng/	172
0031aeca4fab3a30b4838e77257ac2ed	https://mfa.gov.lk/kalinga-eng/	172
4cd4f76e87b53fb0b97cb88f06e98720	https://mfa.gov.lk/new-sec-eng/	172
9ad845be134333e6a9b4c533eaadb63e	https://mfa.gov.lk/new-fm-eng/	172
3bd2e192145237e7a502ffa59755af1c	https://mfa.gov.lk/fpeed-vs-eng/	173
388f9e93713438ba9cdbf731eccb7c31	https://mfa.gov.lk/sl-sa-eng/	173
6a5d89db5a7b34bf9856809435e8b1e0	https://mfa.gov.lk/med-india-eng/	173
9199f81b4c3f31f695cf7c34396fafc7	https://mfa.gov.lk/edd-eng/	173
db9a44c5db673ed9993b19521c8242e0	https://mfa.gov.lk/io-dof-eng/	173
21dd512e833139beac0b5cff861867f7	https://mfa.gov.lk/e-module-2/	173
11bebddfe5eb3834bbfae5ae1ffcb617	https://mfa.gov.lk/indian-ocean-defining-our-future-conference-to-be-held-in-colombo-on-11-12-october-2018/	173
2df21c78ee9f3add8c709c8a0fff09a8	https://mfa.gov.lk/sl-fin-eng/	174
db90499c2bb53c9882c0c9ba3b21c393	https://mfa.gov.lk/address-73unga-eng/	174
3e181c0be1a43509a0c377878eeac0d3	https://mfa.gov.lk/sm_visit_portugal-eng/	174
f77a10b431ac3fa78acec2c6e56d57bf	https://mfa.gov.lk/maldives_president_elec_eng/	174
c99f5f6cefaa352d8c07186813f66282	https://mfa.gov.lk/state-minister-of-foreign-affairs-vasantha-senanayake-represents-sri-lanka-at-the-bled-strategic-forum-2018-in-slovenia/	174
8b620b0f883736a8b24489e755ac8bbb	https://mfa.gov.lk/sm-visit-ethiopia-eng/	174
10d2b615e3c9314881535c4df0352016	https://mfa.gov.lk/ht_italy_eng/	174
92f89e92cc993d5594124a25df4819b9	https://mfa.gov.lk/iora-eng/	175
47737cf2314f3abbb723454a83868d28	https://mfa.gov.lk/unrc-eng/	175
501bd97cacf63010a594949a227c55cf	https://mfa.gov.lk/crd-zambia-eng/	175
11a0601c13d8373a8f6ef63a853b69fb	https://mfa.gov.lk/crd-gua-eng/	175
45144ddfe3a33381bc869254bb7ced96	https://mfa.gov.lk/crd-mal-eng/	175
53e7a411c1d6335fa7903f3acaeb50ff	https://mfa.gov.lk/crd-swiss-eng/	175
2d1e9c7596de3ff7ac342ca30463a85a	https://mfa.gov.lk/nepal-visit-eng/	175
c1a2a63b8965310a85145748d6355b01	https://mfa.gov.lk/bimstec-chairmanship/	176
00fa2251b951332cbbca39a0b0a74202	https://mfa.gov.lk/japan-fm-visit-eng/	176
e0cc38c2066031a38ade22fcb99b98ed	https://mfa.gov.lk/4th-bimstec-eng/	176
9645089b8af2388699038d021caa5255	https://mfa.gov.lk/e-das-eng/	176
3ea9e3730e22358493383e5a6077ee6f	https://mfa.gov.lk/cica-eng/	176
c2f199b04fd630ac853ac744955e4ada	https://mfa.gov.lk/sl-and-oman-eng/	176
ce3243056f273492928f93786694bfa7	https://mfa.gov.lk/icms-eng/	176
a30b70bf29e031389f262a8ed28287e7	https://mfa.gov.lk/dprk-eng/	177
fd39ed41438c368e82b88819c491cd00	https://mfa.gov.lk/bali-eng/	177
427a04dbff213bef873f89e99cc8e0ec	https://mfa.gov.lk/swiss-sl-eng/	177
380a4ffae060312ca248f2e3b2cdc60f	https://mfa.gov.lk/minister-of-foreign-affairs-leads-sri-lanka-delegation-to-the-25th-asean-regional-forum/	177
d9f5f5da54c43d759fbbdeda11c8099e	https://mfa.gov.lk/lao-pdr-extends-on-arrival-visa-facility-to-sri-lankans/	177
9180a562ec9f3c9993021349283e0b1e	https://mfa.gov.lk/sri-lanka-calls-for-iora-to-transform-from-catalyst-to-engine-of-growth/	177
4719080295503f9a9cf5ec29764c8534	https://mfa.gov.lk/secretary-general-of-the-commonwealth-to-visit-sri-lanka-from-1-4-august-2018/	177
cc7e210f12973c3ebcff07676910148b	https://mfa.gov.lk/pr-statement-sfa-24-26-july-2018-eng/	178
324ffd99531f3a37888cc22303b68c3b	https://mfa.gov.lk/sri-lanka-and-kuwait-discuss-future-cooperation/	178
98db278ed7a132a3b65c8fba74ce6abe	https://mfa.gov.lk/sl-jpn-maritime-eng/	178
c49ecc6b431e36e59208b3c04738edc3	https://mfa.gov.lk/sl-thai-jps-eng/	178
